slang,example,tokens,tags,matched
NOWL,He’s got some serious NOWL about computers.,He ’ s got some serious NOWL about computers .,O O O O O O B-SLANG O O O,True
NOYB,What’s going on with you? NOYB!,What ’ s going on with you ? NOYB !,O O O O O O O O B-SLANG O,True
NP,Thanks for your help! NP!,Thanks for your help ! NP !,O O O O O B-SLANG O,True
NQT,She’s doing great as an NQT!,She ’ s doing great as an NQT !,O O O O O O O B-SLANG O,True
NR,"You got double sixes, NR!","You got double sixes , NR !",O O O O O B-SLANG O,True
NS,"You got 100 points, NS!","You got 100 points , NS !",O O O O O B-SLANG O,True
NSA,"I’m not looking for anything serious, just NSA.","I ’ m not looking for anything serious , just NSA .",O O O O O O O O O O B-SLANG O,True
NSFL,"That video is NSFL, don’t watch it!","That video is NSFL , don ’ t watch it !",O O O B-SLANG O O O O O O O,True
NSFW,"That image is NSFW, don’t open it at the office!","That image is NSFW , don ’ t open it at the office !",O O O B-SLANG O O O O O O O O O O,True
NSISR,"I think it’s ‘accommodate,’ NSISR.","I think it ’ s ‘ accommodate , ’ NSISR .",O O O O O O O O O B-SLANG O,True
NT,"You didn’t win, but NT!","You didn ’ t win , but NT !",O O O O O O O B-SLANG O,True
NTHING,"What’s up? NTHING, just relaxing.","What ’ s up ? NTHING , just relaxing .",O O O O O B-SLANG O O O O,True
NTS,NTS: Remember to send the email tomorrow.,NTS : Remember to send the email tomorrow .,B-SLANG O O O O O O O O,True
NVM,"Forget what I said, NVM.","Forget what I said , NVM .",O O O O O B-SLANG O,True
NVR,I’d NVR do that!,I ’ d NVR do that !,O O O B-SLANG O O O,True
NW,You won the lottery? NW!,You won the lottery ? NW !,O O O O O B-SLANG O,True
NWO,This situation feels like there’s NWO.,This situation feels like there ’ s NWO .,O O O O O O O B-SLANG O,True
O4U,I saved the last slice O4U!,I saved the last slice O4U !,O O O O O B-SLANG O,True
O,We’re facing a tough O in the next round.,We ’ re facing a tough O in the next round .,O O O O O O B-SLANG O O O O O,True
OA,I got a great deal through OA.,I got a great deal through OA .,O O O O O O B-SLANG O,True
OATUS,"OATUS, did you see the game last night?","OATUS , did you see the game last night ?",B-SLANG O O O O O O O O O,True
OB,"That was an amazing shot, OB!","That was an amazing shot , OB !",O O O O O O B-SLANG O,True
OBV,"OBV, I was going to say yes!","OBV , I was going to say yes !",B-SLANG O O O O O O O O,True
OFC,OFC I’ll be there tomorrow.,OFC I ’ ll be there tomorrow .,B-SLANG O O O O O O O,True
OG,He’s the OG of street style.,He ’ s the OG of street style .,O O O O B-SLANG O O O O,True
OGIM,"The weekend went by so fast, OGIM.","The weekend went by so fast , OGIM .",O O O O O O O B-SLANG O,True
OH,OH at the coffee shop: ‘I can’t believe they canceled the meeting!’,OH at the coffee shop : ‘ I can ’ t believe they canceled the meeting ! ’,B-SLANG O O O O O O O O O O O O O O O O O,True
OHHEMMGEE,"OHHEMMGEE, that’s so cute!","OHHEMMGEE , that ’ s so cute !",B-SLANG O O O O O O O,True
OI,"I’ll call you back later, OI right now.","I ’ ll call you back later , OI right now .",O O O O O O O O B-SLANG O O O,True
OIB,"OIB, what did I miss?","OIB , what did I miss ?",B-SLANG O O O O O O,True
OJ,You’re really mad? OJ!,You ’ re really mad ? OJ !,O O O O O O B-SLANG O,True
OL,Going to visit my OL this weekend.,Going to visit my OL this weekend .,O O O O B-SLANG O O O,True
OLL,I met someone through OLL!,I met someone through OLL !,O O O O B-SLANG O,True
OM,I’m going fishing with my OM this weekend.,I ’ m going fishing with my OM this weekend .,O O O O O O O B-SLANG O O O,True
OMAA,"After sitting all day, OMAA!","After sitting all day , OMAA !",O O O O O B-SLANG O,True
OMDB,You want to change my weekend plans? OMDB!,You want to change my weekend plans ? OMDB !,O O O O O O O O B-SLANG O,True
OMFG,"OMFG, that’s incredible!","OMFG , that ’ s incredible !",B-SLANG O O O O O O,True
OMG,"OMG, I can’t believe it!","OMG , I can ’ t believe it !",B-SLANG O O O O O O O O,True
OMGYG2BK,"OMGYG2BK, that’s the best news ever!","OMGYG2BK , that ’ s the best news ever !",B-SLANG O O O O O O O O O,True
OMGYS,You missed the shot? OMGYS!,You missed the shot ? OMGYS !,O O O O O B-SLANG O,True
OMS,"OMS, that’s the truth!","OMS , that ’ s the truth !",B-SLANG O O O O O O O,True
OMW,"Just finished up, OMW now.","Just finished up , OMW now .",O O O O B-SLANG O O,True
ONL,I’ll be ONL tonight if you want to chat.,I ’ ll be ONL tonight if you want to chat .,O O O O B-SLANG O O O O O O O,True
OO,"Finished for the day, OO!","Finished for the day , OO !",O O O O O B-SLANG O,True
OOC,That comment was totally OOC for him.,That comment was totally OOC for him .,O O O O B-SLANG O O O,True
OOH,"It’s late, I’m OOH!","It ’ s late , I ’ m OOH !",O O O O O O O O B-SLANG O,True
OOMF,OOMF just liked my tweet.,OOMF just liked my tweet .,B-SLANG O O O O O,True
OOTD,"OOTD, I’ll finally visit Paris.","OOTD , I ’ ll finally visit Paris .",B-SLANG O O O O O O O O,True
OOTO,"I’m OOTO until Monday, so I’ll reply then.","I ’ m OOTO until Monday , so I ’ ll reply then .",O O O B-SLANG O O O O O O O O O O,True
OP,"Can’t talk right now, I’m OP.","Can ’ t talk right now , I ’ m OP .",O O O O O O O O O O B-SLANG O,True
ORLY,You finished the project already? ORLY?,You finished the project already ? ORLY ?,O O O O O O B-SLANG O,True
OS,I’m updating my OS tonight.,I ’ m updating my OS tonight .,O O O O O B-SLANG O O,True
OT,"This might be OT, but did you see the game last night?","This might be OT , but did you see the game last night ?",O O O B-SLANG O O O O O O O O O O,True
OTB,"It’s late, OTB for me.","It ’ s late , OTB for me .",O O O O O B-SLANG O O O,True
OTFL,That joke had me OTFL!,That joke had me OTFL !,O O O O B-SLANG O,True
OTL,"I’m OTL, back in an hour.","I ’ m OTL , back in an hour .",O O O B-SLANG O O O O O O,True
OTOH,"It’s expensive, but OTOH, it’s a great investment.","It ’ s expensive , but OTOH , it ’ s a great investment .",O O O O O O B-SLANG O O O O O O O O,True
OTP,"Can’t talk, I’m OTP right now.","Can ’ t talk , I ’ m OTP right now .",O O O O O O O O B-SLANG O O O,True
OTT,"That party was so OTT, but fun!","That party was so OTT , but fun !",O O O O B-SLANG O O O O,True
OTTOMH,"OTTOMH, I’d say it’s about five miles.","OTTOMH , I ’ d say it ’ s about five miles .",B-SLANG O O O O O O O O O O O O,True
OTW,"Got to go, OTW now!","Got to go , OTW now !",O O O O B-SLANG O O,True
OVA,That match is OVA!,That match is OVA !,O O O B-SLANG O,True
OYO,"I can’t make it, you’re OYO this time.","I can ’ t make it , you ’ re OYO this time .",O O O O O O O O O O B-SLANG O O O,True
P,I’m going to dinner with my P tonight.,I ’ m going to dinner with my P tonight .,O O O O O O O O B-SLANG O O,True
P2P,It’s nice to have a P2P discussion about school events.,It ’ s nice to have a P2P discussion about school events .,O O O O O O O B-SLANG O O O O O,True
P911,"Can’t talk now, P911!","Can ’ t talk now , P911 !",O O O O O O B-SLANG O,True
PAP,PAP of your new car!,PAP of your new car !,B-SLANG O O O O O,True
PAT,We’re on PAT duty tonight.,We ’ re on PAT duty tonight .,O O O O B-SLANG O O O,True
PAW,"Can’t discuss that right now, PAW.","Can ’ t discuss that right now , PAW .",O O O O O O O O B-SLANG O,True
PBOOK,I found your number in the PBOOK.,I found your number in the PBOOK .,O O O O O O B-SLANG O,True
PC,My PC is a wizard in the game.,My PC is a wizard in the game .,O B-SLANG O O O O O O O,True
PCM,"If you’re free later, PCM.","If you ’ re free later , PCM .",O O O O O O O B-SLANG O,True
PDA,They were showing too much PDA at the park.,They were showing too much PDA at the park .,O O O O O B-SLANG O O O O,True
PDH,Got the job! I’m PDH right now!,Got the job ! I ’ m PDH right now !,O O O O O O O B-SLANG O O O,True
PDS,"I’m unarmed, PDS!","I ’ m unarmed , PDS !",O O O O O B-SLANG O,True
PDQ,I’ll be there PDQ!,I ’ ll be there PDQ !,O O O O O B-SLANG O,True
PEEPS,Hanging out with my PEEPS this weekend.,Hanging out with my PEEPS this weekend .,O O O O B-SLANG O O O,True
PFT,Your new car is PFT!,Your new car is PFT !,O O O O B-SLANG O,True
PIC,Send me a PIC of your new puppy!,Send me a PIC of your new puppy !,O O O B-SLANG O O O O O,True
PIP,That joke had me PIP!,That joke had me PIP !,O O O O B-SLANG O,True
PIR,"PIR, can’t talk about that right now.","PIR , can ’ t talk about that right now .",B-SLANG O O O O O O O O O O,True
PISS,Can you PISS in my coffee?,Can you PISS in my coffee ?,O O B-SLANG O O O O,True
PKMN,I caught a rare PKMN today!,I caught a rare PKMN today !,O O O O B-SLANG O O,True
PL8,I just got a new PL8 for my car.,I just got a new PL8 for my car .,O O O O O B-SLANG O O O O,True
PLD,That was a well-PLD match!,That was a well - PLD match !,O O O O O B-SLANG O O,True
PLMK,PLMK if you’re free tomorrow.,PLMK if you ’ re free tomorrow .,B-SLANG O O O O O O O,True
PLS,"Can you send me the report, PLS?","Can you send me the report , PLS ?",O O O O O O O B-SLANG O,True
PLU,This event is perfect for PLU!,This event is perfect for PLU !,O O O O O B-SLANG O,True
PLZ,PLZ send me the details ASAP.,PLZ send me the details ASAP .,B-SLANG O O O O O O,True
PLZTLME,PLZTLME what happened at the meeting!,PLZTLME what happened at the meeting !,B-SLANG O O O O O O,True
PM,I’ll PM you the details.,I ’ ll PM you the details .,O O O B-SLANG O O O O,True
PMFI,"PMFI, but I think we need to revise this.","PMFI , but I think we need to revise this .",B-SLANG O O O O O O O O O O,True
PMFJI,"PMFJI, but I have a suggestion.","PMFJI , but I have a suggestion .",B-SLANG O O O O O O O,True
PMSL,That story had me PMSL!,That story had me PMSL !,O O O O B-SLANG O,True
POAHF,You’re having a tough day? POAHF!,You ’ re having a tough day ? POAHF !,O O O O O O O O B-SLANG O,True
POIDH,"If there’s no photo, POIDH!","If there ’ s no photo , POIDH !",O O O O O O O B-SLANG O,True
POS,"POS, talk later.","POS , talk later .",B-SLANG O O O O,True
POT,I need to use a POT to heal.,I need to use a POT to heal .,O O O O O B-SLANG O O O,True
POTD,Check out my POTD on Instagram!,Check out my POTD on Instagram !,O O O B-SLANG O O O,True
POV,"From my POV, this makes the most sense.","From my POV , this makes the most sense .",O O B-SLANG O O O O O O O,True
PPL,A lot of PPL showed up to the event.,A lot of PPL showed up to the event .,O O O B-SLANG O O O O O O,True
PPU,The package is PPU.,The package is PPU .,O O O B-SLANG O,True
PRESH,Your baby is so PRESH!,Your baby is so PRESH !,O O O O B-SLANG O,True
PROBS,I’ll PROBS be there by 7.,I ’ ll PROBS be there by 7 .,O O O B-SLANG O O O O O,True
PROLLY,I’ll PROLLY skip the meeting.,I ’ ll PROLLY skip the meeting .,O O O B-SLANG O O O O,True
PROGGY,I’m running a new PROGGY on my laptop.,I ’ m running a new PROGGY on my laptop .,O O O O O O B-SLANG O O O O,True
PRON,"Be careful, that site’s full of PRON.","Be careful , that site ’ s full of PRON .",O O O O O O O O O B-SLANG O,True
PSA,Just a PSA: Don’t forget to hydrate!,Just a PSA : Don ’ t forget to hydrate !,O O B-SLANG O O O O O O O O,True
PSOS,"Let’s change the topic, PSOS.","Let ’ s change the topic , PSOS .",O O O O O O O B-SLANG O,True
PSP,I’ve been playing on my PSP all day.,I ’ ve been playing on my PSP all day .,O O O O O O O B-SLANG O O O,True
PST,"Looking for a group, PST.","Looking for a group , PST .",O O O O O B-SLANG O,True
PTFO,"I was so exhausted, I just PTFO last night.","I was so exhausted , I just PTFO last night .",O O O O O O O B-SLANG O O O,True
PTIYPASI,"Well, we won the game, PTIYPASI!","Well , we won the game , PTIYPASI !",O O O O O O O B-SLANG O,True
PTL,"PTL, we made it home safely!","PTL , we made it home safely !",B-SLANG O O O O O O O,True
PTMM,"That sounds interesting, PTMM!","That sounds interesting , PTMM !",O O O O B-SLANG O,True
PTO,I’m using some PTO to take a vacation.,I ’ m using some PTO to take a vacation .,O O O O O B-SLANG O O O O O,True
PUG,I joined a PUG for the dungeon.,I joined a PUG for the dungeon .,O O O B-SLANG O O O O,True
PVE,I prefer PVE content over PVP.,I prefer PVE content over PVP .,O O B-SLANG O O O O,True
PVP,Let’s try some PVP battles tonight!,Let ’ s try some PVP battles tonight !,O O O O O B-SLANG O O O,True
PWN,I totally PWNed that game last night!,I totally PWNed that game last night !,O O B-SLANG O O O O O,True
PXT,"I didn’t understand your point, PXT.","I didn ’ t understand your point , PXT .",O O O O O O O O B-SLANG O,True
PU,What’s that smell? PU!,What ’ s that smell ? PU !,O O O O O O B-SLANG O,True
PUKS,"I’ll be late, need to PUKS.","I ’ ll be late , need to PUKS .",O O O O O O O O B-SLANG O,True
PYT,She’s such a PYT!,She ’ s such a PYT !,O O O O O B-SLANG O,True
PZ,"Got to go, PZ!","Got to go , PZ !",O O O O B-SLANG O,True
PZA,Let’s order some PZA for dinner.,Let ’ s order some PZA for dinner .,O O O O O B-SLANG O O O,True
Q,I’ve been waiting in the Q for 30 minutes.,I ’ ve been waiting in the Q for 30 minutes .,O O O O O O O B-SLANG O O O O,True
Q4U,"Hey, Q4U—what’s the plan for tonight?","Hey , Q4U — what ’ s the plan for tonight ?",O O B-SLANG O O O O O O O O O,True
QC,We need to run a QC check on the product.,We need to run a QC check on the product .,O O O O O B-SLANG O O O O O,True
QFE,QFE: What’s everyone’s favorite movie?,QFE : What ’ s everyone ’ s favorite movie ?,B-SLANG O O O O O O O O O O,True
QFI,"That statement is ridiculous, QFI!","That statement is ridiculous , QFI !",O O O O O B-SLANG O,True
QFT,"What they said was spot on, QFT.","What they said was spot on , QFT .",O O O O O O O B-SLANG O,True
QIK,Let’s grab a QIK coffee before the meeting.,Let ’ s grab a QIK coffee before the meeting .,O O O O O B-SLANG O O O O O,True
QL,"Come on, QL! I’m being serious.","Come on , QL ! I ’ m being serious .",O O O B-SLANG O O O O O O O,True
QOTD,‘Be yourself; everyone else is already taken’—QOTD.,‘ Be yourself ; everyone else is already taken ’ — QOTD .,O O O O O O O O O O O B-SLANG O,True
Q_Q,"I lost my keys, Q_Q.","I lost my keys , Q_Q .",O O O O O B-SLANG O,True
QQ,"Hey, QQ: What time does the event start?","Hey , QQ : What time does the event start ?",O O B-SLANG O O O O O O O O,True
QSL,"I sent the message, still waiting for a QSL.","I sent the message , still waiting for a QSL .",O O O O O O O O O B-SLANG O,True
QSO,I had a great QSO with him about technology.,I had a great QSO with him about technology .,O O O O B-SLANG O O O O O,True
QT,"Look at that dog, such a QT!","Look at that dog , such a QT !",O O O O O O O B-SLANG O,True
QTPI,My niece is an absolute QTPI!,My niece is an absolute QTPI !,O O O O O B-SLANG O,True
R,R you coming to the party tonight?,R you coming to the party tonight ?,B-SLANG O O O O O O O,True
R8,R8 my outfit from 1 to 10!,R8 my outfit from 1 to 10 !,B-SLANG O O O O O O O,True
RBAY,You’re awesome! RBAY!,You ’ re awesome ! RBAY !,O O O O O B-SLANG O,True
RFN,We need to leave RFN!,We need to leave RFN !,O O O O B-SLANG O,True
RGR,"RGR, I’ll meet you there.","RGR , I ’ ll meet you there .",B-SLANG O O O O O O O O,True
RHIP,I got the best seat—RHIP!,I got the best seat — RHIP !,O O O O O O B-SLANG O,True
RIP,"RIP, we’ll miss you.","RIP , we ’ ll miss you .",B-SLANG O O O O O O O,True
RL,"I can’t play tonight, got RL stuff to do.","I can ’ t play tonight , got RL stuff to do .",O O O O O O O O B-SLANG O O O O,True
RLY,RLY? That’s amazing!,RLY ? That ’ s amazing !,B-SLANG O O O O O O,True
RME,"He’s late again, RME.","He ’ s late again , RME .",O O O O O O B-SLANG O,True
RMLB,"RMLB, I’m not going to change my mind.","RMLB , I ’ m not going to change my mind .",B-SLANG O O O O O O O O O O O,True
RMMM,You need more details? RMMM!,You need more details ? RMMM !,O O O O O B-SLANG O,True
ROFLCOPTER,"That video was so funny, ROFLCOPTER!","That video was so funny , ROFLCOPTER !",O O O O O O B-SLANG O,True
ROFLMAO,"I couldn’t stop laughing, ROFLMAO!","I couldn ’ t stop laughing , ROFLMAO !",O O O O O O O B-SLANG O,True
ROTFL,That meme had me ROTFL!,That meme had me ROTFL !,O O O O B-SLANG O,True
ROTFLUTS,"The prank was so good, ROTFLUTS!","The prank was so good , ROTFLUTS !",O O O O O O B-SLANG O,True
RS,I’ve been playing RS all weekend.,I ’ ve been playing RS all weekend .,O O O O O B-SLANG O O O,True
RSN,I’ll finish the report RSN.,I ’ ll finish the report RSN .,O O O O O O B-SLANG O,True
RT,"I’ll be there at 5, RT.","I ’ ll be there at 5 , RT .",O O O O O O O O B-SLANG O,True
RTBS,"After that drama, I’ve got a new RTBS.","After that drama , I ’ ve got a new RTBS .",O O O O O O O O O O B-SLANG O,True
RTFM,"You’re doing it wrong, RTFM!","You ’ re doing it wrong , RTFM !",O O O O O O O B-SLANG O,True
RTFQ,"You missed the point, RTFQ!","You missed the point , RTFQ !",O O O O O B-SLANG O,True
RTHX,RTHX for sharing my post!,RTHX for sharing my post !,B-SLANG O O O O O,True
RTMS,"Before you ask, RTMS!","Before you ask , RTMS !",O O O O B-SLANG O,True
RTNTN,We need to focus on customer RTNTN.,We need to focus on customer RTNTN .,O O O O O O B-SLANG O,True
RTRCTV,The pay raise will be RTRCTV to last month.,The pay raise will be RTRCTV to last month .,O O O O O B-SLANG O O O O,True
RTRMT,She’s planning for RTRMT in a few years.,She ’ s planning for RTRMT in a few years .,O O O O O B-SLANG O O O O O,True
RTSM,You’re still confused? RTSM!,You ’ re still confused ? RTSM !,O O O O O O B-SLANG O,True
RTWFQ,"You missed the point, RTWFQ!","You missed the point , RTWFQ !",O O O O O B-SLANG O,True
RU,RU coming to the party tonight?,RU coming to the party tonight ?,B-SLANG O O O O O O,True
RUMOF,"Before we start the game, RUMOF?","Before we start the game , RUMOF ?",O O O O O O B-SLANG O,True
RUT,"I’ve been texting you, RUT?","I ’ ve been texting you , RUT ?",O O O O O O O B-SLANG O,True
RUOK,"You seem upset, RUOK?","You seem upset , RUOK ?",O O O O B-SLANG O,True
RX,"I’ll see you soon, RX.","I ’ ll see you soon , RX .",O O O O O O O B-SLANG O,True
RW,Got to get back to RW responsibilities.,Got to get back to RW responsibilities .,O O O O O B-SLANG O O,True
RYB,Feeling down? RYB for inspiration.,Feeling down ? RYB for inspiration .,O O O B-SLANG O O O,True
RYO,I prefer RYO cigarettes.,I prefer RYO cigarettes .,O O B-SLANG O O,True
RYS,"The instructions are clear, RYS!","The instructions are clear , RYS !",O O O O O B-SLANG O,True
S2R,"S2R your address, and I’ll mail it.","S2R your address , and I ’ ll mail it .",B-SLANG O O O O O O O O O O,True
S2S,"S2S, but the event has been canceled.","S2S , but the event has been canceled .",B-SLANG O O O O O O O O,True
S4L,"If you sign up for that site, you’ll get S4L.","If you sign up for that site , you ’ ll get S4L .",O O O O O O O O O O O O B-SLANG O,True
SAL,That story was SAL!,That story was SAL !,O O O B-SLANG O,True
SAT,"I didn’t mean to be late, SAT!","I didn ’ t mean to be late , SAT !",O O O O O O O O O B-SLANG O,True
SAVAGE,"His comment was SAVAGE, but true.","His comment was SAVAGE , but true .",O O O B-SLANG O O O O,True
SB,I’ll SB when I get your message.,I ’ ll SB when I get your message .,O O O B-SLANG O O O O O O,True
SBIA,That performance had me SBIA!,That performance had me SBIA !,O O O O B-SLANG O,True
SBT,"I didn’t mean to miss the call, SBT.","I didn ’ t mean to miss the call , SBT .",O O O O O O O O O O B-SLANG O,True
SC,"It’s getting hot out, SC!","It ’ s getting hot out , SC !",O O O O O O O B-SLANG O,True
SD,"Goodnight, SD!","Goodnight , SD !",O O B-SLANG O,True
SDMB,"Tucking you in, SDMB.","Tucking you in , SDMB .",O O O O B-SLANG O,True
SENPAI,SENPAI noticed me!,SENPAI noticed me !,B-SLANG O O O,True
SEO,We need to improve our SEO for better website traffic.,We need to improve our SEO for better website traffic .,O O O O O B-SLANG O O O O O,True
SETE,"When I saw the surprise, I was SETE!","When I saw the surprise , I was SETE !",O O O O O O O O B-SLANG O,True
SELFIE,Just took a SELFIE at the beach!,Just took a SELFIE at the beach !,O O O B-SLANG O O O O,True
SFAIK,"SFAIK, the meeting is still on for tomorrow.","SFAIK , the meeting is still on for tomorrow .",B-SLANG O O O O O O O O O,True
SH,"You’re tired? SH, I’m exhausted too.","You ’ re tired ? SH , I ’ m exhausted too .",O O O O O B-SLANG O O O O O O O,True
SH^,"That’s so funny, SH^!","That ’ s so funny , SH ^ !",O O O O O O B-SLANG I-SLANG O,True
SHID,"I forgot my keys again, SHID!","I forgot my keys again , SHID !",O O O O O O B-SLANG O,True
SHIP,I totally SHIP those two characters!,I totally SHIP those two characters !,O O B-SLANG O O O O,True
SICNR,"I had to make the joke, SICNR.","I had to make the joke , SICNR .",O O O O O O O B-SLANG O,True
SIG2R,"I’m late, SIG2R!","I ’ m late , SIG2R !",O O O O O B-SLANG O,True
SIHTH,"After that decision, SIHTH.","After that decision , SIHTH .",O O O O B-SLANG O,True
SIMYC,"SIMYC, I was in a meeting.","SIMYC , I was in a meeting .",B-SLANG O O O O O O O,True
SIR,"One day, I’ll SIR with this idea!","One day , I ’ ll SIR with this idea !",O O O O O O B-SLANG O O O O,True
SIT,"It was great catching up, SIT!","It was great catching up , SIT !",O O O O O O B-SLANG O,True
SITD,I’m SITD about the details of the project.,I ’ m SITD about the details of the project .,O O O B-SLANG O O O O O O O,True
SJW,"She’s always advocating for causes, total SJW.","She ’ s always advocating for causes , total SJW .",O O O O O O O O O B-SLANG O,True
SK8NG,I’ve been SK8NG since I was a kid.,I ’ ve been SK8NG since I was a kid .,O O O O B-SLANG O O O O O O,True
SK8R,He’s a total SK8R with all the tricks.,He ’ s a total SK8R with all the tricks .,O O O O O B-SLANG O O O O O,True
SK8RBOI,I used to have a crush on a SK8RBOI.,I used to have a crush on a SK8RBOI .,O O O O O O O O B-SLANG O,True
SLAP,Let’s meet at 7 for dinner? SLAP!,Let ’ s meet at 7 for dinner ? SLAP !,O O O O O O O O O B-SLANG O,True
SM,I spend way too much time on SM.,I spend way too much time on SM .,O O O O O O O B-SLANG O,True
SMAZED,The sky was SMAZED after the fireworks.,The sky was SMAZED after the fireworks .,O O O B-SLANG O O O O,True
SMEXI,"He’s SMEXI, isn’t he?","He ’ s SMEXI , isn ’ t he ?",O O O B-SLANG O O O O O O,True
SMHID,The logic in that statement has me SMHID.,The logic in that statement has me SMHID .,O O O O O O O B-SLANG O,True
SNAFU,The meeting turned into a SNAFU.,The meeting turned into a SNAFU .,O O O O O B-SLANG O,True
SNERT,That SNERT really needs to learn some manners.,That SNERT really needs to learn some manners .,O B-SLANG O O O O O O O,True
SNR,I’ve got so many SNRs to reply to on Snapchat.,I ’ ve got so many SNRs to reply to on Snapchat .,O O O O O O B-SLANG O O O O O O,True
SO,I’m going out with my SO tonight.,I ’ m going out with my SO tonight .,O O O O O O O B-SLANG O O,True
SOAB,That SOAB cut me off in traffic!,That SOAB cut me off in traffic !,O B-SLANG O O O O O O,True
S’OK,"Don’t worry about being late, S’OK.","Don ’ t worry about being late , S ’ OK .",O O O O O O O O B-SLANG I-SLANG I-SLANG O,True
SOL,"SOL, you’ll get used to it.","SOL , you ’ ll get used to it .",B-SLANG O O O O O O O O O,True
SOMY,"I’ve texted you three times today, SOMY?","I ’ ve texted you three times today , SOMY ?",O O O O O O O O O B-SLANG O,True
SorG,"Just wondering, SorG?","Just wondering , SorG ?",O O O B-SLANG O,True
SOS,"SOS, I’m lost in the city!","SOS , I ’ m lost in the city !",B-SLANG O O O O O O O O O,True
SOT,"Can’t chat long, I’m SOT today.","Can ’ t chat long , I ’ m SOT today .",O O O O O O O O O B-SLANG O O,True
SOTMG,"SOTMG, I’ll talk to you later.","SOTMG , I ’ ll talk to you later .",B-SLANG O O O O O O O O O,True
SOWM,"Can’t talk now, SOWM.","Can ’ t talk now , SOWM .",O O O O O O B-SLANG O,True
SPK,"SPK your mind, I’m listening.","SPK your mind , I ’ m listening .",B-SLANG O O O O O O O O,True
SRSLY,"SRSLY, I can’t believe he said that.","SRSLY , I can ’ t believe he said that .",B-SLANG O O O O O O O O O O,True
SPST,Let’s meet SPST next week.,Let ’ s meet SPST next week .,O O O O B-SLANG O O O,True
SPTO,I SPTO her about the event.,I SPTO her about the event .,O B-SLANG O O O O O,True
SQ,"He’s so SQ, always following the rules.","He ’ s so SQ , always following the rules .",O O O O B-SLANG O O O O O O,True
SRY,SRY I missed your call.,SRY I missed your call .,B-SLANG O O O O O,True
SS,SS for being late!,SS for being late !,B-SLANG O O O O,True
SSIF,"That movie was SSIF, I couldn’t stop laughing.","That movie was SSIF , I couldn ’ t stop laughing .",O O O B-SLANG O O O O O O O O,True
SSINF,"His argument was SSINF, I couldn’t even respond.","His argument was SSINF , I couldn ’ t even respond .",O O O B-SLANG O O O O O O O O,True
ST&D,You better ST&D before you get into trouble!,You better ST & D before you get into trouble !,O O B-SLANG I-SLANG I-SLANG O O O O O O,True
STFU,"I couldn’t believe what he was saying, STFU!","I couldn ’ t believe what he was saying , STFU !",O O O O O O O O O O B-SLANG O,True
STR8,"I’m STR8, not interested.","I ’ m STR8 , not interested .",O O O B-SLANG O O O O,True
STW,"If you don’t know, just STW.","If you don ’ t know , just STW .",O O O O O O O O B-SLANG O,True
SU,"SU, I can’t believe you said that!","SU , I can ’ t believe you said that !",B-SLANG O O O O O O O O O O,True
SUITM,Goodnight! SUITM.,Goodnight ! SUITM .,O O B-SLANG O,True
SUL,"Heading out now, SUL!","Heading out now , SUL !",O O O O B-SLANG O,True
SUP,SUP? Haven’t heard from you in a while.,SUP ? Haven ’ t heard from you in a while .,B-SLANG O O O O O O O O O O O,True
SUTH,"They’re talking again, but I’m SUTH.","They ’ re talking again , but I ’ m SUTH .",O O O O O O O O O O B-SLANG O,True
SUX,That traffic SUX!,That traffic SUX !,O O B-SLANG O,True
SUYF,"That’s not true, SUYF!","That ’ s not true , SUYF !",O O O O O O B-SLANG O,True
SWAG,I got so much SWAG at the conference!,I got so much SWAG at the conference !,O O O O B-SLANG O O O O,True
SWAK,"I sent you a letter, SWAK.","I sent you a letter , SWAK .",O O O O O O B-SLANG O,True
SWALK,The letter had SWALK written on the envelope.,The letter had SWALK written on the envelope .,O O O B-SLANG O O O O O,True
SWAT,"I didn’t have time to check the facts, so I made a SWAT.","I didn ’ t have time to check the facts , so I made a SWAT .",O O O O O O O O O O O O O O O B-SLANG O,True
SWL,That joke had me SWL!,That joke had me SWL !,O O O O B-SLANG O,True
SWMBO,SWMBO says I need to mow the lawn.,SWMBO says I need to mow the lawn .,B-SLANG O O O O O O O O,True
SYL,"Got to run, SYL!","Got to run , SYL !",O O O O B-SLANG O,True
SYS,"I’ll be over in a bit, SYS!","I ’ ll be over in a bit , SYS !",O O O O O O O O O B-SLANG O,True
SYY,"You don’t know what you’re talking about, SYY!","You don ’ t know what you ’ re talking about , SYY !",O O O O O O O O O O O O B-SLANG O,True
T+,"We’ll get through this, just T+!","We ’ ll get through this , just T + !",O O O O O O O O B-SLANG I-SLANG O,True
T4BU,"You’re the best, T4BU!","You ’ re the best , T4BU !",O O O O O O B-SLANG O,True
T:)T,Having a rough day? T:)T!,Having a rough day ? T : ) T !,O O O O O B-SLANG I-SLANG I-SLANG I-SLANG O,True
TA,TA for all your help today!,TA for all your help today !,B-SLANG O O O O O O,True
TAFN,"Got to sign off, TAFN!","Got to sign off , TAFN !",O O O O O B-SLANG O,True
TAM,Let’s meet TAM for breakfast.,Let ’ s meet TAM for breakfast .,O O O O B-SLANG O O O,True
TANK,That character is such a TANK!,That character is such a TANK !,O O O O O B-SLANG O,True
TANKED,I totally TANKED that boss in the game.,I totally TANKED that boss in the game .,O O B-SLANG O O O O O O,True
TANKING,Our team was TANKING the competition!,Our team was TANKING the competition !,O O O B-SLANG O O O,True
